age,sus
0-4,0.56
5-9,0.56
10-14,0.56
15-19,0.56
20-24,1
25-29,1
30-34,1
35-39,1
40-44,1
45-49,1
50-54,1
55-59,1
60-64,1
65-69,1
70-74,1
75-79,1
80+,1
